keys,en,de
START_GAME,Start Game,Spiel Starten
SETTINGS,Settings,Einstellungen
EXIT_TO_DESKTOP,Exit to Desktop,Spiel Verlassen
BACK_TO_GAME,Back to Game,Zurück zum Spiel
BACK_TO_MAIN_MENU,Back to Main Menu,Zurück zum Hauptmenü
EXIT_GAME,Exit Game,Spiel Verlassen
CHARACTER_NAME,Character name,Charaktername
SKINCOLOR,Skincolor,Hautfarbe
HAIR,Hair,Haare
HAIR_COLOR,Haircolor,Haarfarbe
SHOES,Shoes,Schuhe
EYES,Eyes,Augen
TORSO,Torso,Oberkörper
TORSO_COLOR,Torsocolor,Oberkörperfarbe
LEGS,Legs,Beine
LEGS_COLOR,Pantcolor,Hosenfarbe
BEARD,Beard,Bart
MAKE_UP,Make up,Make up
VOLUME,Volume,Lautstärke
MUSIC,Music,Musik
SOUNDS,Sounds,Sounds
LANGUAGE,Language,Sprache
BACK,Back,Zurück
CREATE_NEW_CHARACTER,Create New Character,Neuen Charakter erstellen
CREATE_CHARACTER,Create Character, Charakter erstellen
BACK_TO_CHARACTER_CHOICE,Back to Character Choice,Zurück zur Charakterauswahl
ENTER_NAME_HERE,Enter name here ...,Hier Namen eingeben ...
DELETECHARAC,Are you sure you want to delete this Character ,Sind sie sicher das sie diesen Charakter löschen möchten 
CANCLE,Cancle,Abbrechen
DELETE,Delete,Löschen
TRADE,Trade,Handel
INVENTORY,Inventory,Inventar
