keys,en,de
START_GAME,Start Game,Spiel Starten
SETTINGS,Settings,Einstellungen
EXIT_TO_DESKTOP,Exit to Desktop,Spiel Verlassen
BACK_TO_GAME,Back to Game,Zurück zum Spiel
BACK_TO_MAIN_MENU,Back to Main Menu,Zurück zum Hauptmenü
EXIT_GAME,Exit Game,Spiel Verlassen
CHARACTER_NAME,Character name,Charaktername
SKINCOLOR,Skincolor,Hautfarbe
HAIR,Hair,Haare
HAIR_COLOR,Haircolor,Haarfarbe
SHOES,Shoes,Schuhe
EYES,Eyes,Augen
TORSO,Torso,Oberkörper
TORSO_COLOR,Torsocolor,Oberkörperfarbe
LEGS,Legs,Beine
LEGS_COLOR,Pantcolor,Hosenfarbe
BEARD,Beard,Bart
MAKE_UP,Make up,Make up
VOLUME,Volume,Lautstärke
MUSIC,Music,Musik
SOUNDS,Sounds,Sounds
LANGUAGE,Language,Sprache
BACK,Back,Zurück
CREATE_NEW_CHARACTER,Create New Character,Neuen Charakter erstellen
CREATE_CHARACTER,Create Character, Charakter erstellen
BACK_TO_CHARACTER_CHOICE,Back to Character Choice,Zurück zur Charakterauswahl
ENTER_NAME_HERE,Enter name here ...,Hier Namen eingeben ...
DELETECHARAC,Are you sure you want to delete this Character ,Sind sie sicher das sie diesen Charakter löschen möchten 
CANCLE,Cancle,Abbrechen
DELETE,Delete,Löschen
TRADE,Trade,Handel
INVENTORY,Inventory,Inventar
Attack,Attack,Angriff
Defense,Defense,Verteidigung
Block,Block,Parieren
Health,Health,Leben
Mana,Mana,Mana
Satiation,Satiation,Sättigung
Worth,Worth,Wert
ATTACK,Attack,Angriff
HEALTH,Health,Leben
MANA,Mana,Mana
Wood Sword,Wood Sword,Holzschwert
Sword,Sword,Schwert
Great Sword,Great Sword,Großschwert
Balanced Sword,Balanced Sword,Ausgewogenes Schwert
Epic Sword,Epic Sword,Episches Schwert
Big Sword,Big Sword,Großes Schwert
Greate Axe,Greate Axe,Großaxt
Normal Axe,Normal Axe,Normale Axt
Rare Sword,Rare Sword,Seltenes Schwert
Dark Sword,Dark Sword,Dunkles Schwert
Health Potion,Health Potion,Heil Trank
Mana Potion,Mana Potion,Mana Trank
Good Health Potion,Good Health Potion,Guter Heil Trank
Good Mana Potion,Good Mana Potion,Guter Mana Trank
Rare Health Potion,Rare Health Potion,Seltener Heil Trank
Rare Mana Potion,Rare Mana Potion,Seltener Mana Trank
Axe,Axe,Axt
Pickaxe,Pickaxe,Spitzhacke
Light,Light,Licht
Treasure Key,Treasure Key,Schatztruhen Schlüssel
Keys,Keys,Schlüssel
Treasure,Treasure,Schatz
Great Mana Potion,Great Mana Potion,Großer Mana Trank
Great Health Potion,Great Health Potion,Großer Heil Trank
Apple,Apple,Apfel
Carrot,Carrot,Karotte
Bread,Bread,Brot
Meat,Meat,Fleisch
Fish,Fish,Fisch
Copper Sand,Copper Sand,Kupfer Sand
Coal Sand,Coal Sand,Kohle Staub
Magic Ore Sand,Magic Ore Sand,Magischer Erzsand
Magic Sand,Magic Sand,Magischer Sand
Iron Sand,Iron Sand,Eisen Staub
Iron,Iron,Eisen
Copper,Copper,Kupfer
Coal,Coal,Kohle
Magic Ore,Magic Ore,Magisches Erz
Magic Clump,Magic Clump,Magischer Klumpen
Magic Bars,Magic Bars,Magischer Barren
Magic Ore Bars,Magic Ore Bars,Magischer Erzbarren
Coal Bars,Coal Bars,Kohlebarren
Copper Bars,Copper Bars,Kupferbarren
Iron Bars,Iron Bars,Eisenbarren
Diamond,Diamond,Diamant
Rubin,Rubin,Rubin
Smaragd,Smaragd,Smaragd
Saphir,Saphir,Saphir
Type A Leaf,Type A Leaf,Typ A Blatt
Type B Leaf,Type B Leaf,Typ B Blatt
Type C Leaf,Type C Leaf,Typ C Blatt
Mushroom,Mushroom,Pilz
Plant Onion,Plant Onion,Pflanzenzwiebel
Root,Root,Wurzel
Pebble,Pebble,Kiesel
Fossil,Fossil,Fossil
Animal Fur,Animal Fur,Tierfell
Monster Tooth,Monster Tooth,Monsterzahn
Feather,Feather,Feder
Great Empty Flask,Great Empty Flask,Große Leere Flasche
Empty Flask,Empty Flask,Leere Flasche
