keys,en,de
START_GAME,Start game,Spiel starten
SETTINGS,Settings,Einstellungen
EXIT_TO_DESKTOP,Exit to desktop,Spiel verlassen
BACK_TO_GAME,Back to game,Zurück zum Spiel
BACK_TO_MAIN_MENU,Back to main menu,Zurück zum Hauptmenü
EXIT_GAME,Exit game,Spiel verlassen
CHARACTER_NAME,Character name,Charaktername
SKINCOLOR,Skincolor,Hautfarbe
HAIR,Hair,Haare
HAIR_COLOR,Haircolor,Haarfarbe
SHOES,Shoes,Schuhe
EYES,Eyes,Augen
TORSO,Shirt,Shirt
TORSO_COLOR,Shirtcolor,Shirtfarbe
LEGS,Pant,Hose
LEGS_COLOR,Pantcolor,Hosenfarbe
BEARD,Beard,Bart
MAKE_UP,Make up,Make up
VOLUME,Volume,Lautstärke
MUSIC,Music,Musik
SOUNDS,Sounds,Sounds
LANGUAGE,Language,Sprache
BACK,Back,Zurück
CREATE_NEW_CHARACTER,Create new character,Neuen Charakter erstellen
CREATE_CHARACTER,Create character, Charakter erstellen
BACK_TO_CHARACTER_CHOICE,Back to character choice,Zurück zur Charakterauswahl
ENTER_NAME_HERE,Enter name here ...,Hier Namen eingeben ...
DELETECHARAC,Are you sure you want to delete this character ,Sind sie sicher das sie diesen Charakter löschen möchten 
CANCLE,Cancle,Abbrechen
DELETE,Delete,Löschen
TRADE,Trade,Handel
INVENTORY,Inventory,Inventar
ATTACK,Attack,Angriff
HEALTH,Health,Leben
KNOCKBACK,Knockback,Rückstoß
WORTH,Worth,Wert
ATTACK-SPEED,Speed,Geschw.
SPEED,Speed,Geschw.
WOODEN SWORD,Wooden sword,Holzschwert
IRON SWORD,Iron sword,Eisenschwert
GREAT SWORD,Great sword,Großschwert
BALANCED SWORD,Balanced sword,Ausgewogenes Schwert
EPIC SWORD,Epic sword,Episches Schwert
LEGENDARY SWORD,Legendary sword,Legendäres Schwert
LARGE DAGGER,Large dagger,Großer Dolch
NORMAL AXE,Normal axe,Normale Axt
GREATE AXE,Greate axe,Großartige Axt
HEALTH POTION,Health potion,Heiltrank
GOOD HEALTH POTION,Good health potion,Guter Heiltrank
RARE HEALTH POTION,Rare health potion,Seltener Heiltrank
AXE,Axe,Axt
PICKAXE,Pickaxe,Spitzhacke
LANTERN,Lantern,Laterne
TORCH,Torch,Fackel
CANDLE,Candle,Kerze
TREASURE KEY,Treasure key,Schatztruhen Schlüssel
KEYS,Keys,Schlüssel
TREASURE,Treasure,Schatz
GREAT HEALTH POTION,Great health potion,Großer Heiltrank
APPLE,Apple,Apfel
CARROT,Carrot,Karotte
BREAD,Bread,Brot
MEAT,Meat,Fleisch
FISH,Fish,Fisch
COPPER SAND,Copper sand,Kupfer Sand
COAL SAND,Coal sand,Kohle Staub
MAGIC ORE SAND,Magic ore Sand,Magischer Erzsand
MAGIC SAND,Magic sand,Magischer Sand
IRON SAND,Iron sand,Eisen Staub
IRON,Iron,Eisen
COPPER,Copper,Kupfer
COAL,Coal,Kohle
MAGIC ORE,Magic ore,Magisches Erz
MAGIC CLUMP,Magic clump,Magischer Klumpen
MAGIC BARS,Magic bars,Magischer Barren
MAGIC ORE BARS,Magic ore bars,Magischer Erzbarren
COAL BARS,Coal bars,Kohlebarren
COPPER BARS,Copper bars,Kupferbarren
IRON BARS,Iron bars,Eisenbarren
DIAMOND,Diamond,Diamant
RUBIN,Rubin,Rubin
SMARAGD,Smaragd,Smaragd
SAPHIR,Saphir,Saphir
TYPE A LEAF,Type A leaf,Typ A Blatt
TYPE B LEAF,Type B leaf,Typ B Blatt
TYPE C LEAF,Type C leaf,Typ C Blatt
MUSHROOM,Mushroom,Pilz
PLANT ONION,Plant onion,Pflanzenzwiebel
ROOT,Root,Wurzel
PEBBLE,Pebble,Kiesel
FOSSIL,Fossil,Fossil
ANIMAL FUR,Animal fur,Tierfell
MONSTER TOOTH,Monster tooth,Monsterzahn
FEATHER,Feather,Feder
GREAT EMPTY FLASK,Great empty flask,Große Leere Flasche
EMPTY FLASK,Empty flask,Leere Flasche
MOVEMENT,Movement,Bewegung
RUN,Run,Rennen
INVENTORY,Inventory,Inventar
MENU,Menu,Menü
CONTROLLS,Controlls,Steuerung
MOUSE,Left mouse,Maustaste
INTERACTION,Interaction,Interagieren
SPLITITEMS,Split items,Aufteilen
CLOSE,Close,Schließen
CLOSE_PANEL,Close (E),Schließen (E)
CLOSEMENU,Close menu, Menü schließen
LOOTALL,Loot all (F),Alles Nehmen (F)
LOOT_ALL,Loot all,Alles Nehmen
LOOT,Looting,Aufnehmen
LEVEL,Lvl,Lvl
DEATH_MESSAGE, YOU DIED!, DU BIST GESTORBEN!
LIGHT,Light,Licht
RADIUS,Radius,Radius
USEITEM,Use item, Item benutzen
RIGHTMOUSE,Right\nmouse,Rechte\nMaustaste
USE_INV_ITEM,Use with right click,Nutzen mit Rechtsklick
BOSS_FUNGUS, DANGEROUS FUNGUS, GEFÄHRLICHER PILZ
BOSS_GHOST, DEADLY GHOST, TÖTLICHER GEIST
BOSS_ORBINAUT, TERRIBLE ORBINAUT, SCHRECKLICHER ORBINAUT
BOSS_SKELETON, GIANT SKELETON, RIESIGES SKELET
BOSS_SMALL_SLIME, KILLER SLIME, KILLER SLIME
BOSS_ZOMBIE, ANGRY ZOMBIE, ZORNIGER ZOMBIE
OPEN,Open,Offen
FULL_INV,Your inventory is full,Dein Inventar ist voll
STAMINA,Stamina,Ausdauer
STAMINA POTION,Stamina potion,Ausdauertrank
GOOD STAMINA POTION,Good stamina potion,Guter Ausdauertrank
RARE STAMINA POTION,Rare stamina potion,Seltener Ausdauertrank
GREAT STAMINA POTION,Great stamina potion,Großer Ausdauertrank
DELETEITEM,Discard item,Item wegwerfen
DISCARD,Discard,Wegwerfen
LOST_ITEMS,You lost these items,Du hast diese Items verloren
DEATH,You lost,Du hast verloren
MAP,Map,Karte
SAVED,Saved,Gespeichert
CREDITS,Credits,Credits
SKIP,Skip,Überspringen
QUEST1,Rumbling from the depths,Grollen aus der Tiefe
QUEST2,Angry boss,Wütender Boss
QUEST3,Plague of monsters,Monsterplage
QUEST1_TASK,Slay a terrible boss in any dungeon,Erlege einen schrecklichen Boss in einem beliebigen Dungeon
QUEST2_TASK,Slay a boss,Erledige einen Boss
QUEST3_TASK,Slay 20 mobs,Erledige 20 Monster
ABORT,Cancel current quest,Aktuelle Quest abbrechen
REWARD_FULL,There is not enough space in your inventory for the reward. Please come back with more free inventory spaces.,In deinem Inventar ist nicht genug Platz für die Belohnung. Bitte komm mit mehr freien Inventarplätzen zurück.
SELLING_PRICE,Selling price,Verkaufspreis
